Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
1.8660        -332.0324    -335.3522       3.3198   351.8
1.8665        -332.0225    -335.2584       3.2359   342.9
1.8670        -332.0138    -335.1783       3.1645   335.4
1.8675        -332.0054    -335.1345       3.1291   331.6
1.8680        -331.9984    -335.1384       3.1400   332.8
1.8685        -331.9925    -335.1793       3.1869   337.7
1.8690        -331.9864    -335.2282       3.2418   343.6
1.8695        -331.9787    -335.2569       3.2782   347.4
1.8700        -331.9695    -335.2575       3.2880   348.5
1.8705        -331.9596    -335.2431       3.2835   348.0
1.8710        -331.9506    -335.2360       3.2853   348.2
1.8715        -331.9424    -335.2502       3.3078   350.5
1.8720        -331.9346    -335.2869       3.3523   355.3
1.8725        -331.9266    -335.3418       3.4151   361.9
1.8730        -331.9186    -335.4101       3.4915   370.0
1.8735        -331.9110    -335.4864       3.5754   378.9
1.8740        -331.9035    -335.5632       3.6597   387.8
1.8745        -331.8968    -335.6320       3.7351   395.8
1.8750        -331.8908    -335.6813       3.7905   401.7
1.8755        -331.8849    -335.7010       3.8161   404.4
1.8760        -331.8791    -335.6888       3.8097   403.7
1.8765        -331.8733    -335.6516       3.7784   400.4
1.8770        -331.8686    -335.6077       3.7391   396.3
1.8775        -331.8648    -335.5755       3.7107   393.3
1.8780        -331.8628    -335.5677       3.7048   392.6
1.8785        -331.8625    -335.5806       3.7182   394.0
1.8790        -331.8630    -335.5961       3.7331   395.6
1.8795        -331.8641    -335.5905       3.7264   394.9
1.8800        -331.8643    -335.5461       3.6818   390.2
1.8805        -331.8638    -335.4664       3.6026   381.8
1.8810        -331.8628    -335.3769       3.5141   372.4
1.8815        -331.8629    -335.3135       3.4506   365.7
1.8820        -331.8646    -335.2996       3.4350   364.0
1.8825        -331.8678    -335.3364       3.4686   367.6
1.8830        -331.8715    -335.4070       3.5355   374.7
1.8835        -331.8752    -335.4883       3.6130   382.9
1.8840        -331.8791    -335.5602       3.6811   390.1
1.8845        -331.8842    -335.6078       3.7236   394.6
1.8850        -331.8887    -335.6162       3.7275   395.0
1.8855        -331.8936    -335.5834       3.6898   391.0
1.8860        -331.8989    -335.5165       3.6176   383.4
1.8865        -331.9037    -335.4300       3.5263   373.7
1.8870        -331.9093    -335.3472       3.4379   364.3
1.8875        -331.9149    -335.2890       3.3741   357.6
1.8880        -331.9214    -335.2707       3.3493   354.9
1.8885        -331.9293    -335.2916       3.3623   356.3
1.8890        -331.9381    -335.3339       3.3958   359.9
1.8895        -331.9468    -335.3698       3.4230   362.8
1.8900        -331.9545    -335.3768       3.4223   362.7
1.8905        -331.9617    -335.3489       3.3872   359.0
1.8910        -331.9675    -335.2959       3.3284   352.7
1.8915        -331.9734    -335.2431       3.2697   346.5
1.8920        -331.9803    -335.2140       3.2337   342.7
1.8925        -331.9872    -335.2197       3.2325   342.6
1.8930        -331.9949    -335.2642       3.2693   346.5
1.8935        -332.0033    -335.3422       3.3389   353.8
1.8940        -332.0124    -335.4404       3.4279   363.3
1.8945        -332.0226    -335.5389       3.5164   372.7
1.8950        -332.0325    -335.6109       3.5784   379.2
1.8955        -332.0423    -335.6340       3.5917   380.6
1.8960        -332.0516    -335.5985       3.5469   375.9
1.8965        -332.0593    -335.5130       3.4538   366.0
1.8970        -332.0671    -335.4072       3.3400   354.0
1.8975        -332.0756    -335.3099       3.2343   342.8
1.8980        -332.0849    -335.2383       3.1534   334.2
1.8985        -332.0943    -335.1938       3.0995   328.5
1.8990        -332.1031    -335.1696       3.0665   325.0
1.8995        -332.1113    -335.1624       3.0511   323.4
1.9000        -332.1191    -335.1742       3.0551   323.8
1.9005        -332.1273    -335.2083       3.0809   326.5
1.9010        -332.1363    -335.2600       3.1237   331.0
1.9015        -332.1453    -335.3129       3.1676   335.7
1.9020        -332.1539    -335.3473       3.1934   338.4
1.9025        -332.1613    -335.3519       3.1906   338.1
1.9030        -332.1678    -335.3331       3.1653   335.5
1.9035        -332.1732    -335.3120       3.1388   332.6
1.9040        -332.1788    -335.3184       3.1397   332.7
1.9045        -332.1859    -335.3757       3.1898   338.0
1.9050        -332.1952    -335.4825       3.2874   348.4
1.9055        -332.2050    -335.6094       3.4044   360.8
1.9060        -332.2151    -335.7161       3.5010   371.0
1.9065        -332.2243    -335.7695       3.5453   375.7
1.9070        -332.2322    -335.7583       3.5261   373.7
1.9075        -332.2399    -335.6934       3.4536   366.0
1.9080        -332.2474    -335.5960       3.3486   354.9
1.9085        -332.2548    -335.4899       3.2351   342.8
1.9090        -332.2620    -335.3975       3.1355   332.3
1.9095        -332.2692    -335.3377       3.0685   325.2
1.9100        -332.2771    -335.3212       3.0441   322.6
1.9105        -332.2856    -335.3440       3.0584   324.1
1.9110        -332.2942    -335.3893       3.0952   328.0
1.9115        -332.3024    -335.4369       3.1345   332.2
1.9120        -332.3098    -335.4719       3.1621   335.1
1.9125        -332.3167    -335.4902       3.1735   336.3
1.9130        -332.3235    -335.4955       3.1721   336.2
1.9135        -332.3298    -335.4943       3.1645   335.4
1.9140        -332.3363    -335.4963       3.1600   334.9
1.9145        -332.3423    -335.5121       3.1697   335.9
1.9150        -332.3488    -335.5529       3.2042   339.6
1.9155        -332.3562    -335.6214       3.2652   346.0
1.9160        -332.3644    -335.7062       3.3418   354.2
1.9165        -332.3731    -335.7847       3.4116   361.6
1.9170        -332.3816    -335.8301       3.4486   365.5
1.9175        -332.3892    -335.8252       3.4360   364.1
1.9180        -332.3959    -335.7684       3.3726   357.4
1.9185        -332.4021    -335.6740       3.2720   346.8
1.9190        -332.4078    -335.5642       3.1564   334.5
1.9195        -332.4140    -335.4622       3.0482   323.0
1.9200        -332.4201    -335.3829       2.9629   314.0
1.9205        -332.4261    -335.3339       2.9077   308.2
1.9210        -332.4322    -335.3138       2.8816   305.4
1.9215        -332.4380    -335.3161       2.8781   305.0
1.9220        -332.4435    -335.3338       2.8903   306.3
1.9225        -332.4488    -335.3597       2.9109   308.5
1.9230        -332.4531    -335.3853       2.9322   310.7
1.9235        -332.4568    -335.4091       2.9523   312.9
1.9240        -332.4605    -335.4350       2.9745   315.2
1.9245        -332.4634    -335.4679       3.0045   318.4
1.9250        -332.4662    -335.5160       3.0498   323.2
1.9255        -332.4696    -335.5832       3.1136   330.0
1.9260        -332.4736    -335.6628       3.1892   338.0
1.9265        -332.4780    -335.7380       3.2600   345.5
1.9270        -332.4821    -335.7870       3.3049   350.2
1.9275        -332.4854    -335.7934       3.3081   350.6
1.9280        -332.4876    -335.7534       3.2658   346.1
1.9285        -332.4892    -335.6780       3.1888   337.9
1.9290        -332.4905    -335.5876       3.0971   328.2
1.9295        -332.4919    -335.5041       3.0123   319.2
1.9300        -332.4936    -335.4444       2.9508   312.7
1.9305        -332.4955    -335.4141       2.9186   309.3
1.9310        -332.4982    -335.4075       2.9093   308.3
1.9315        -332.5003    -335.4078       2.9074   308.1
1.9320        -332.5013    -335.4008       2.8994   307.3
1.9325        -332.5017    -335.3809       2.8792   305.1
1.9330        -332.5020    -335.3453       2.8433   301.3
1.9335        -332.5010    -335.2914       2.7904   295.7
1.9340        -332.4995    -335.2253       2.7258   288.9
1.9345        -332.4964    -335.1602       2.6639   282.3
1.9350        -332.4930    -335.1199       2.6270   278.4
1.9355        -332.4899    -335.1244       2.6345   279.2
1.9360        -332.4876    -335.1773       2.6897   285.0
1.9365        -332.4860    -335.2598       2.7738   294.0
1.9370        -332.4833    -335.3364       2.8531   302.4
1.9375        -332.4789    -335.3736       2.8947   306.8
1.9380        -332.4729    -335.3547       2.8818   305.4
1.9385        -332.4649    -335.2852       2.8203   298.9
1.9390        -332.4564    -335.1925       2.7361   290.0
1.9395        -332.4479    -335.1104       2.6625   282.2
1.9400        -332.4402    -335.0648       2.6247   278.2
1.9405        -332.4331    -335.0638       2.6307   278.8
1.9410        -332.4254    -335.0986       2.6732   283.3
1.9415        -332.4173    -335.1549       2.7375   290.1
1.9420        -332.4079    -335.2158       2.8079   297.6
1.9425        -332.3975    -335.2702       2.8727   304.4
1.9430        -332.3866    -335.3111       2.9246   309.9
1.9435        -332.3749    -335.3316       2.9567   313.3
1.9440        -332.3619    -335.3292       2.9673   314.5
1.9445        -332.3476    -335.3144       2.9668   314.4
1.9450        -332.3329    -335.3109       2.9781   315.6
1.9455        -332.3187    -335.3423       3.0236   320.4
1.9460        -332.3061    -335.4133       3.1072   329.3
1.9465        -332.2933    -335.5016       3.2082   340.0
1.9470        -332.2798    -335.5752       3.2954   349.2
1.9475        -332.2647    -335.6078       3.3430   354.3
1.9480        -332.2480    -335.5895       3.3415   354.1
1.9485        -332.2309    -335.5334       3.3025   350.0
1.9490        -332.2139    -335.4632       3.2493   344.3
1.9495        -332.1981    -335.4048       3.2067   339.8
1.9500        -332.1825    -335.3762       3.1937   338.5
1.9505        -332.1681    -335.3858       3.2178   341.0
1.9510        -332.1543    -335.4257       3.2713   346.7
1.9515        -332.1410    -335.4736       3.3326   353.2
1.9520        -332.1270    -335.5024       3.3753   357.7
1.9525        -332.1118    -335.4919       3.3801   358.2
1.9530        -332.0954    -335.4399       3.3445   354.4
1.9535        -332.0793    -335.3654       3.2861   348.3
1.9540        -332.0637    -335.2917       3.2280   342.1
1.9545        -332.0488    -335.2365       3.1876   337.8
1.9550        -332.0344    -335.2085       3.1740   336.4
1.9555        -332.0205    -335.2075       3.1869   337.7
1.9560        -332.0072    -335.2236       3.2164   340.9
1.9565        -331.9937    -335.2378       3.2441   343.8
1.9570        -331.9799    -335.2276       3.2477   344.2
1.9575        -331.9650    -335.1746       3.2097   340.2
1.9580        -331.9491    -335.0786       3.1294   331.6
1.9585        -331.9328    -334.9571       3.0243   320.5
1.9590        -331.9173    -334.8389       2.9216   309.6
1.9595        -331.9026    -334.7472       2.8446   301.5
1.9600        -331.8881    -334.6954       2.8073   297.5
1.9605        -331.8735    -334.6889       2.8155   298.4
1.9610        -331.8588    -334.7265       2.8677   303.9
1.9615        -331.8444    -334.7984       2.9540   313.1
1.9620        -331.8289    -334.8828       3.0539   323.6
1.9625        -331.8124    -334.9585       3.1461   333.4
1.9630        -331.7944    -335.0094       3.2150   340.7
1.9635        -331.7754    -335.0325       3.2572   345.2
1.9640        -331.7555    -335.0379       3.2824   347.9
1.9645        -331.7358    -335.0423       3.3065   350.4
1.9650        -331.7169    -335.0572       3.3403   354.0
1.9655        -331.6983    -335.0821       3.3838   358.6
1.9660        -331.6798    -335.1083       3.4284   363.3
1.9665        -331.6608    -335.1234       3.4626   367.0
1.9670        -331.6414    -335.1232       3.4818   369.0
1.9675        -331.6222    -335.1086       3.4863   369.5
1.9680        -331.6032    -335.0811       3.4780   368.6
1.9685        -331.5840    -335.0466       3.4626   367.0
1.9690        -331.5659    -335.0148       3.4489   365.5
1.9695        -331.5475    -334.9917       3.4442   365.0
1.9700        -331.5299    -334.9853       3.4555   366.2
1.9705        -331.5126    -334.9998       3.4873   369.6
1.9710        -331.4958    -335.0356       3.5398   375.1
1.9715        -331.4798    -335.0871       3.6074   382.3
1.9720        -331.4645    -335.1392       3.6748   389.4
1.9725        -331.4485    -335.1734       3.7249   394.8
1.9730        -331.4318    -335.1823       3.7505   397.5
1.9735        -331.4149    -335.1764       3.7615   398.6
1.9740        -331.3985    -335.1798       3.7814   400.7
1.9745        -331.3836    -335.2170       3.8334   406.3
1.9750        -331.3716    -335.2947       3.9232   415.8
1.9755        -331.3605    -335.3911       4.0306   427.1
1.9760        -331.3505    -335.4725       4.1220   436.8
1.9765        -331.3396    -335.5113       4.1717   442.1
1.9770        -331.3296    -335.5036       4.1739   442.3
1.9775        -331.3202    -335.4573       4.1371   438.4
1.9780        -331.3121    -335.3893       4.0771   432.1
1.9785        -331.3054    -335.3193       4.0139   425.4
1.9790        -331.3004    -335.2668       3.9665   420.4
1.9795        -331.2970    -335.2467       3.9497   418.6
1.9800        -331.2955    -335.2650       3.9694   420.7
1.9805        -331.2954    -335.3168       4.0214   426.2
1.9810        -331.2964    -335.3914       4.0949   434.0
1.9815        -331.2995    -335.4761       4.1766   442.6
1.9820        -331.3037    -335.5513       4.2475   450.1
1.9825        -331.3092    -335.5974       4.2882   454.5
1.9830        -331.3154    -335.6050       4.2897   454.6
1.9835        -331.3223    -335.5813       4.2590   451.4
1.9840        -331.3310    -335.5447       4.2136   446.5
1.9845        -331.3414    -335.5101       4.1687   441.8
1.9850        -331.3540    -335.4859       4.1319   437.9
