Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
1.8680        -331.7289    -335.0004       3.2715   346.7
1.8685        -331.7250    -334.9372       3.2122   340.4
1.8690        -331.7213    -334.8766       3.1553   334.4
1.8695        -331.7173    -334.8365       3.1192   330.6
1.8700        -331.7140    -334.8308       3.1168   330.3
1.8705        -331.7114    -334.8625       3.1511   333.9
1.8710        -331.7092    -334.9215       3.2123   340.4
1.8715        -331.7069    -334.9887       3.2817   347.8
1.8720        -331.7040    -335.0434       3.3393   353.9
1.8725        -331.7005    -335.0737       3.3731   357.5
1.8730        -331.6969    -335.0790       3.3821   358.4
1.8735        -331.6930    -335.0662       3.3732   357.5
1.8740        -331.6895    -335.0454       3.3559   355.7
1.8745        -331.6865    -335.0222       3.3357   353.5
1.8750        -331.6840    -334.9954       3.3114   350.9
1.8755        -331.6812    -334.9601       3.2789   347.5
1.8760        -331.6783    -334.9151       3.2368   343.0
1.8765        -331.6754    -334.8642       3.1888   337.9
1.8770        -331.6726    -334.8120       3.1395   332.7
1.8775        -331.6700    -334.7603       3.0903   327.5
1.8780        -331.6670    -334.7067       3.0397   322.1
1.8785        -331.6632    -334.6522       2.9890   316.8
1.8790        -331.6591    -334.6050       2.9459   312.2
1.8795        -331.6551    -334.5759       2.9208   309.5
1.8800        -331.6514    -334.5709       2.9196   309.4
1.8805        -331.6482    -334.5854       2.9372   311.3
1.8810        -331.6444    -334.6038       2.9594   313.6
1.8815        -331.6394    -334.6130       2.9736   315.1
1.8820        -331.6331    -334.6126       2.9795   315.8
1.8825        -331.6263    -334.6154       2.9891   316.8
1.8830        -331.6195    -334.6379       3.0184   319.9
1.8835        -331.6136    -334.6896       3.0760   326.0
1.8840        -331.6079    -334.7621       3.1541   334.3
1.8845        -331.6021    -334.8343       3.2322   342.5
1.8850        -331.5954    -334.8855       3.2901   348.7
1.8855        -331.5869    -334.9083       3.3214   352.0
1.8860        -331.5787    -334.9124       3.3337   353.3
1.8865        -331.5705    -334.9102       3.3396   353.9
1.8870        -331.5633    -334.9129       3.3496   355.0
1.8875        -331.5561    -334.9227       3.3666   356.8
1.8880        -331.5493    -334.9378       3.3886   359.1
1.8885        -331.5423    -334.9559       3.4137   361.8
1.8890        -331.5352    -334.9795       3.4442   365.0
1.8895        -331.5283    -335.0137       3.4854   369.4
1.8900        -331.5223    -335.0618       3.5395   375.1
1.8905        -331.5174    -335.1170       3.5996   381.5
1.8910        -331.5129    -335.1619       3.6490   386.7
1.8915        -331.5075    -335.1787       3.6712   389.1
1.8920        -331.5017    -335.1679       3.6662   388.5
1.8925        -331.4954    -335.1487       3.6533   387.2
1.8930        -331.4908    -335.1514       3.6606   387.9
1.8935        -331.4882    -335.1922       3.7040   392.5
1.8940        -331.4875    -335.2628       3.7753   400.1
1.8945        -331.4880    -335.3363       3.8483   407.8
1.8950        -331.4881    -335.3815       3.8933   412.6
1.8955        -331.4877    -335.3813       3.8936   412.6
1.8960        -331.4875    -335.3401       3.8525   408.3
1.8965        -331.4884    -335.2733       3.7850   401.1
1.8970        -331.4903    -335.1965       3.7063   392.8
1.8975        -331.4936    -335.1189       3.6254   384.2
1.8980        -331.4971    -335.0404       3.5432   375.5
1.8985        -331.5003    -334.9616       3.4613   366.8
1.8990        -331.5032    -334.8911       3.3879   359.0
1.8995        -331.5067    -334.8435       3.3369   353.6
1.9000        -331.5114    -334.8282       3.3168   351.5
1.9005        -331.5166    -334.8394       3.3227   352.1
1.9010        -331.5219    -334.8609       3.3390   353.9
1.9015        -331.5269    -334.8768       3.3499   355.0
1.9020        -331.5313    -334.8793       3.3480   354.8
1.9025        -331.5359    -334.8695       3.3336   353.3
1.9030        -331.5400    -334.8503       3.3103   350.8
1.9035        -331.5445    -334.8283       3.2838   348.0
1.9040        -331.5485    -334.8097       3.2611   345.6
1.9045        -331.5531    -334.8020       3.2489   344.3
1.9050        -331.5577    -334.8092       3.2515   344.6
1.9055        -331.5628    -334.8317       3.2689   346.4
1.9060        -331.5679    -334.8648       3.2969   349.4
1.9065        -331.5730    -334.9016       3.3286   352.8
1.9070        -331.5788    -334.9342       3.3554   355.6
1.9075        -331.5844    -334.9523       3.3678   356.9
1.9080        -331.5893    -334.9482       3.3588   356.0
1.9085        -331.5940    -334.9248       3.3308   353.0
1.9090        -331.5986    -334.8919       3.2933   349.0
1.9095        -331.6033    -334.8611       3.2579   345.3
1.9100        -331.6080    -334.8449       3.2369   343.0
1.9105        -331.6132    -334.8526       3.2394   343.3
1.9110        -331.6183    -334.8891       3.2708   346.6
1.9115        -331.6242    -334.9556       3.3314   353.0
1.9120        -331.6313    -335.0416       3.4103   361.4
1.9125        -331.6386    -335.1248       3.4862   369.5
1.9130        -331.6457    -335.1834       3.5377   374.9
1.9135        -331.6528    -335.2066       3.5537   376.6
1.9140        -331.6594    -335.1949       3.5355   374.7
1.9145        -331.6656    -335.1627       3.4970   370.6
1.9150        -331.6724    -335.1289       3.4565   366.3
1.9155        -331.6800    -335.1071       3.4270   363.2
1.9160        -331.6884    -335.1019       3.4135   361.8
1.9165        -331.6975    -335.1094       3.4119   361.6
1.9170        -331.7068    -335.1182       3.4114   361.5
1.9175        -331.7164    -335.1153       3.3989   360.2
1.9180        -331.7254    -335.0885       3.3631   356.4
1.9185        -331.7341    -335.0342       3.3001   349.7
1.9190        -331.7417    -334.9577       3.2160   340.8
1.9195        -331.7489    -334.8735       3.1246   331.1
1.9200        -331.7556    -334.8000       3.0444   322.6
1.9205        -331.7626    -334.7552       2.9926   317.1
1.9210        -331.7703    -334.7470       2.9768   315.5
1.9215        -331.7779    -334.7697       2.9917   317.1
1.9220        -331.7855    -334.8067       3.0212   320.2
1.9225        -331.7923    -334.8398       3.0475   323.0
1.9230        -331.7986    -334.8570       3.0584   324.1
1.9235        -331.8039    -334.8549       3.0510   323.3
1.9240        -331.8085    -334.8413       3.0328   321.4
1.9245        -331.8129    -334.8307       3.0179   319.8
1.9250        -331.8170    -334.8372       3.0202   320.1
1.9255        -331.8219    -334.8684       3.0465   322.9
1.9260        -331.8274    -334.9186       3.0912   327.6
1.9265        -331.8326    -334.9718       3.1392   332.7
1.9270        -331.8374    -335.0110       3.1736   336.3
1.9275        -331.8413    -335.0242       3.1829   337.3
1.9280        -331.8442    -335.0091       3.1649   335.4
1.9285        -331.8474    -334.9770       3.1296   331.7
1.9290        -331.8499    -334.9433       3.0934   327.8
1.9295        -331.8533    -334.9250       3.0717   325.5
1.9300        -331.8570    -334.9283       3.0714   325.5
1.9305        -331.8611    -334.9479       3.0869   327.1
1.9310        -331.8646    -334.9730       3.1084   329.4
1.9315        -331.8681    -334.9961       3.1280   331.5
1.9320        -331.8705    -335.0130       3.1425   333.0
1.9325        -331.8734    -335.0274       3.1541   334.3
1.9330        -331.8759    -335.0406       3.1647   335.4
1.9335        -331.8792    -335.0534       3.1742   336.4
1.9340        -331.8817    -335.0602       3.1785   336.9
1.9345        -331.8842    -335.0576       3.1734   336.3
1.9350        -331.8864    -335.0464       3.1600   334.9
1.9355        -331.8880    -335.0301       3.1420   333.0
1.9360        -331.8900    -335.0146       3.1246   331.1
1.9365        -331.8918    -335.0026       3.1108   329.7
1.9370        -331.8937    -334.9913       3.0975   328.3
1.9375        -331.8952    -334.9748       3.0797   326.4
1.9380        -331.8964    -334.9519       3.0555   323.8
1.9385        -331.8968    -334.9263       3.0295   321.1
1.9390        -331.8973    -334.9044       3.0072   318.7
1.9395        -331.8984    -334.8876       2.9892   316.8
1.9400        -331.8989    -334.8680       2.9691   314.7
1.9405        -331.8992    -334.8381       2.9389   311.5
1.9410        -331.8980    -334.7929       2.8949   306.8
1.9415        -331.8959    -334.7401       2.8443   301.4
1.9420        -331.8933    -334.6965       2.8032   297.1
1.9425        -331.8912    -334.6780       2.7869   295.3
1.9430        -331.8894    -334.6894       2.7999   296.7
1.9435        -331.8878    -334.7211       2.8333   300.3
1.9440        -331.8857    -334.7544       2.8687   304.0
1.9445        -331.8830    -334.7702       2.8872   306.0
1.9450        -331.8787    -334.7549       2.8763   304.8
1.9455        -331.8727    -334.7110       2.8383   300.8
1.9460        -331.8662    -334.6594       2.7933   296.0
1.9465        -331.8597    -334.6246       2.7649   293.0
1.9470        -331.8536    -334.6236       2.7700   293.6
1.9475        -331.8476    -334.6612       2.8136   298.2
1.9480        -331.8417    -334.7279       2.8862   305.9
1.9485        -331.8354    -334.8035       2.9682   314.6
1.9490        -331.8286    -334.8654       3.0368   321.8
1.9495        -331.8206    -334.8925       3.0719   325.5
1.9500        -331.8113    -334.8748       3.0635   324.7
1.9505        -331.8013    -334.8172       3.0160   319.6
1.9510        -331.7905    -334.7361       2.9456   312.2
1.9515        -331.7797    -334.6550       2.8753   304.7
1.9520        -331.7694    -334.5965       2.8271   299.6
1.9525        -331.7595    -334.5740       2.8145   298.3
1.9530        -331.7497    -334.5889       2.8392   300.9
1.9535        -331.7402    -334.6314       2.8912   306.4
1.9540        -331.7302    -334.6805       2.9503   312.7
1.9545        -331.7195    -334.7117       2.9922   317.1
1.9550        -331.7073    -334.7051       2.9978   317.7
1.9555        -331.6940    -334.6558       2.9619   313.9
1.9560        -331.6798    -334.5747       2.8950   306.8
1.9565        -331.6652    -334.4848       2.8197   298.8
1.9570        -331.6509    -334.4139       2.7630   292.8
1.9575        -331.6375    -334.3823       2.7448   290.9
1.9580        -331.6244    -334.3930       2.7687   293.4
1.9585        -331.6113    -334.4330       2.8217   299.0
1.9590        -331.5972    -334.4795       2.8822   305.5
1.9595        -331.5816    -334.5123       2.9308   310.6
1.9600        -331.5652    -334.5211       2.9559   313.3
1.9605        -331.5475    -334.5036       2.9562   313.3
1.9610        -331.5294    -334.4682       2.9388   311.4
1.9615        -331.5109    -334.4260       2.9151   308.9
1.9620        -331.4921    -334.3901       2.8980   307.1
1.9625        -331.4731    -334.3734       2.9003   307.4
1.9630        -331.4545    -334.3848       2.9302   310.5
1.9635        -331.4358    -334.4223       2.9865   316.5
1.9640        -331.4164    -334.4757       3.0593   324.2
1.9645        -331.3965    -334.5316       3.1351   332.3
1.9650        -331.3754    -334.5769       3.2015   339.3
1.9655        -331.3530    -334.6051       3.2521   344.7
1.9660        -331.3300    -334.6217       3.2917   348.8
1.9665        -331.3070    -334.6381       3.3311   353.0
1.9670        -331.2844    -334.6632       3.3788   358.1
1.9675        -331.2619    -334.6979       3.4360   364.1
1.9680        -331.2392    -334.7371       3.4979   370.7
1.9685        -331.2164    -334.7746       3.5582   377.1
1.9690        -331.1929    -334.8055       3.6125   382.8
1.9695        -331.1702    -334.8306       3.6604   387.9
1.9700        -331.1471    -334.8499       3.7028   392.4
1.9705        -331.1249    -334.8653       3.7404   396.4
1.9710        -331.1034    -334.8761       3.7727   399.8
1.9715        -331.0820    -334.8808       3.7987   402.6
1.9720        -331.0611    -334.8807       3.8196   404.8
1.9725        -331.0409    -334.8798       3.8389   406.8
1.9730        -331.0221    -334.8814       3.8593   409.0
1.9735        -331.0040    -334.8819       3.8779   411.0
1.9740        -330.9870    -334.8755       3.8885   412.1
1.9745        -330.9700    -334.8562       3.8863   411.9
1.9750        -330.9539    -334.8255       3.8716   410.3
1.9755        -330.9386    -334.7905       3.8519   408.2
1.9760        -330.9248    -334.7596       3.8348   406.4
1.9765        -330.9122    -334.7351       3.8229   405.1
1.9770        -330.9009    -334.7127       3.8118   404.0
1.9775        -330.8895    -334.6826       3.7931   402.0
1.9780        -330.8788    -334.6427       3.7639   398.9
1.9785        -330.8688    -334.5970       3.7282   395.1
1.9790        -330.8590    -334.5544       3.6954   391.6
1.9795        -330.8499    -334.5305       3.6806   390.1
1.9800        -330.8423    -334.5390       3.6967   391.8
1.9805        -330.8355    -334.5842       3.7486   397.3
1.9810        -330.8307    -334.6608       3.8301   405.9
1.9815        -330.8266    -334.7500       3.9234   415.8
1.9820        -330.8236    -334.8274       4.0038   424.3
1.9825        -330.8208    -334.8704       4.0496   429.2
1.9830        -330.8180    -334.8686       4.0506   429.3
1.9835        -330.8154    -334.8275       4.0121   425.2
1.9840        -330.8137    -334.7684       3.9547   419.1
1.9845        -330.8131    -334.7196       3.9065   414.0
1.9850        -330.8145    -334.7050       3.8905   412.3
1.9855        -330.8181    -334.7312       3.9131   414.7
1.9860        -330.8236    -334.7848       3.9612   419.8
1.9865        -330.8299    -334.8388       4.0089   424.9
1.9870        -330.8366    -334.8722       4.0356   427.7
